index,Name,Yf Market price,Prediction,Shares
84071,NOVOTEK AB,14.0,0.47747865,1747.046
83992,WISE GROUP AB,19.0,0.35817528,1287.297
83865,HALDEX AB,31.697099685668945,0.3219201,771.637
83824,ELEKTA AB (PUBL),63.099998474121094,0.30336028,387.617
84006,MEDCAP AB,19.100000381469727,0.2694033,1280.558
